dataset_id,samples,features,classes,clusters,point,class,target,model,min_fitness,mean_fitness,max_fitness,accuracy
0,5,2,2,1,0,1,0,SVC,-0.8632158731053582,-0.6932114568791523,-0.5301279602082956,1.0
0,5,2,2,1,0,1,1,SVC,-0.21231972063927335,-0.1110600101180608,-0.0008426408758691606,1.0
0,5,2,2,1,1,0,0,SVC,-0.12285802828471666,-0.06096305829242991,-0.0005768380026771602,1.0
0,5,2,2,1,1,0,1,SVC,-0.5846785640351672,-0.5172158107553125,-0.47368357391970933,1.0
0,5,2,2,1,2,1,0,SVC,-1.0691476346013256,-1.007200074323198,-0.954585278934275,1.0
0,5,2,2,1,2,1,1,SVC,-0.19492103118130288,-0.10419704550450401,-0.00016657059772162697,1.0
0,5,2,2,1,3,1,0,SVC,-0.8989638840111411,-0.8272807652065537,-0.7668795333435865,1.0
0,5,2,2,1,3,1,1,SVC,-0.1778757584217899,-0.0959333661393255,-0.000478932096952267,1.0
0,5,2,2,1,4,0,0,SVC,-0.20202416397361678,-0.10777123687508759,-2.6775251323996052e-05,1.0
0,5,2,2,1,4,0,1,SVC,-1.3920312480111106,-1.3479665734919688,-1.3141642074070523,1.0
0,5,2,2,1,0,1,0,MLPClassifier,-0.8140455420789001,-0.643414940326385,-0.4870793830189807,1.0
0,5,2,2,1,0,1,1,MLPClassifier,-0.21168762135583408,-0.11141154979613041,-0.0028799605473170953,1.0
0,5,2,2,1,1,0,0,MLPClassifier,-0.12606895829635967,-0.06199906383004418,-0.0005768380026771602,1.0
0,5,2,2,1,1,0,1,MLPClassifier,-0.5680900019013173,-0.5002885291456816,-0.4617851752722565,1.0
0,5,2,2,1,2,1,0,MLPClassifier,-1.041980068447861,-0.9830402769708142,-0.9464324702129879,1.0
0,5,2,2,1,2,1,1,MLPClassifier,-0.18329002981321962,-0.10115159168771416,-0.000194773440983953,1.0
0,5,2,2,1,3,1,0,MLPClassifier,-0.8671442277489311,-0.7927723241372008,-0.7351968710703091,1.0
0,5,2,2,1,3,1,1,MLPClassifier,-0.19257361874720566,-0.10033109823702412,-0.000478932096952267,1.0
0,5,2,2,1,4,0,0,MLPClassifier,-0.20888376984804158,-0.11406609272150244,-2.6775251323996052e-05,1.0
0,5,2,2,1,4,0,1,MLPClassifier,-1.3949191974960218,-1.3475505192561021,-1.304130117334233,1.0
1,5,2,2,2,0,1,0,SVC,-1.0822839262851713,-0.9426204372590257,-0.8410796037870139,1.0
1,5,2,2,2,0,1,1,SVC,-0.1987472959090003,-0.10638683726621466,-0.0003423593096791855,1.0
1,5,2,2,2,1,1,0,SVC,-2.1551231854898654,-1.876064010169291,-1.6043031320234844,1.0
1,5,2,2,2,1,1,1,SVC,-0.853049703003648,-0.4909545435667794,-0.00298293634252067,1.0
1,5,2,2,2,2,0,0,SVC,-0.23373000222962398,-0.1248623429634784,-0.0026652769690407307,1.0
1,5,2,2,2,2,0,1,SVC,-0.8532196877331356,-0.7227963149475958,-0.595085175424419,1.0
1,5,2,2,2,3,0,0,SVC,-0.21532815471528588,-0.11175454848905371,-0.002030246772269706,1.0
1,5,2,2,2,3,0,1,SVC,-0.5649271103500254,-0.40755962997641937,-0.29136953536054266,1.0
1,5,2,2,2,4,0,0,SVC,-0.3039496982037967,-0.1612498411966306,-0.0009128597939263017,1.0
1,5,2,2,2,4,0,1,SVC,-0.7361250807367119,-0.5635920453175474,-0.3836356598177821,1.0
1,5,2,2,2,0,1,0,MLPClassifier,-0.9801307027500523,-0.8654893582396879,-0.7631264878634927,1.0
1,5,2,2,2,0,1,1,MLPClassifier,-0.2109310887471144,-0.11319102302749579,-0.0028711465633927125,1.0
1,5,2,2,2,1,1,0,MLPClassifier,-2.1226357283330306,-1.8655268861807526,-1.5690045260773708,1.0
1,5,2,2,2,1,1,1,MLPClassifier,-0.8219879223905515,-0.485628824504543,-0.00298293634252067,1.0
1,5,2,2,2,2,0,0,MLPClassifier,-0.2246883237653568,-0.11870013347896267,-0.0026652769690407307,1.0
1,5,2,2,2,2,0,1,MLPClassifier,-0.9660565308154644,-0.8545721105616277,-0.7332356619101926,1.0
1,5,2,2,2,3,0,0,MLPClassifier,-0.22773418378263155,-0.12128319740388024,-0.002030246772269706,1.0
1,5,2,2,2,3,0,1,MLPClassifier,-0.6963458544820976,-0.5445741904863957,-0.42852123951906423,1.0
1,5,2,2,2,4,0,0,MLPClassifier,-0.35013845737089694,-0.16688572402435223,-0.0034428231016705446,1.0
1,5,2,2,2,4,0,1,MLPClassifier,-0.671237076111664,-0.4444868883700957,-0.22596988539738738,1.0
